| index |        CHANCES name |         ra |       dec |     z | Gal_Long | Gal_Latitude |    Lx | VST | AAO_redshifts |  SPLUS |           Comments |           PSZ_name | m500_PSZ | index_PSZ |         hms |         dms | m500lo |         MCXC |             X-rays | X-ray catalog |   L500_X | m500_X | r500_X | m500_ACT | m500_X_corr | m500_PSZ_corr | m500_ACT_corr |  m500 | r500 |  m200 |  c200 | r200 |  d200 |
|    39 |               A0496 |      68.41 |   -13.259 | 0.032 |  209.585 |      -36.485 | 2.054 |   N |             0 |     NO |                    | PSZ2 G209.54-36.50 |     2.71 |           |   4:33:38.4 | -13:15:32.4 |        | J0433.6-1315 | RXCJ0433.6-1315    |  NORAS/REFLEX |  1.85299 |   2.91 |   1.00 |    -1.00 |        6.31 |          5.71 |         -1.00 |  5.71 | 1.25 |  8.25 |  4.03 | 1.96 | 24.60 |
|     0 |               A0500 |     69.716 |     -22.1 | 0.067 |  220.556 |       -38.49 |  0.72 |   Y |           478 |  2020B |                    | PSZ2 G220.53-38.55 |     2.39 |           |  4:38:51.84 |   -22:06:00 |        | J0438.9-2206 | RXCJ0438.9-2206    |  NORAS/REFLEX |  0.65502 |   1.51 |   0.79 |    -1.00 |        4.91 |          5.39 |         -1.00 |  5.39 | 1.21 |  7.78 |  4.03 | 1.90 | 35.33 |
|     1 |              A0548b |     86.366 |   -25.916 | 0.044 |  230.469 |      -25.248 |  0.15 |   N |             0 |  2021B |                    |                 -- |    -1.00 |           |  5:45:27.84 | -25:54:57.6 |        | J0545.4-2556 | RXCJ0545.4-2556    |  NORAS/REFLEX | 0.104752 |   0.50 |   0.55 |    -1.00 |        3.90 |          2.00 |         -1.00 |  3.90 | 1.10 |  5.62 |  4.05 | 1.72 | 26.34 |
|     2 |               A0754 |    137.133 |    -9.616 | 0.054 |  239.185 |       24.707 |  4.08 |   Y |           423 |  2021B |                    | PSZ2 G239.29+24.75 |     6.85 |           |  9:08:31.92 |  -9:36:57.6 |        |              |                    |               |          |        |        |    -1.00 |             |          9.85 |         -1.00 |  9.85 | 1.49 | 14.17 |  4.09 | 2.33 | 33.97 |
|     3 |               A0780 |    139.525 |   -12.083 | 0.057 |  242.915 |       25.101 |  3.38 |   N |             0 |  2021B |                    |                 -- |    -1.00 |           |     9:18:06 | -12:04:58.8 |        | J0918.1-1205 | RXCJ0918.1-1205    |  NORAS/REFLEX | 2.716018 |   3.62 |   1.07 |    -1.00 |        7.02 |          2.00 |         -1.00 |  7.02 | 1.33 | 10.12 |  4.04 | 2.08 | 37.88 |
|     4 |               A0957 |    153.408 |     0.916 | 0.045 |  240.931 |       43.981 |   0.4 |   Y |           154 |  SPLUS |                    |                 -- |    -1.00 |           | 10:13:37.92 |   0:54:57.6 |        |              |                    |               |          |        |        |    -1.00 |             |          2.00 |         -1.00 |  0.00 | 0.00 |  0.00 | -0.79 | 0.00 |  0.00 |
|     5 |               A0970 |    154.391 |   -10.666 | 0.059 |  253.075 |       36.897 |  0.77 |   Y |           136 |  SPLUS |                    | PSZ2 G253.04+36.83 |     2.30 |           | 10:17:33.84 | -10:39:57.6 |        | J1017.3-1040 | RXCJ1017.3-1040    |  NORAS/REFLEX | 0.904947 |   1.85 |   0.85 |    -1.00 |        5.25 |          5.30 |         -1.00 |  5.30 | 1.21 |  7.65 |  4.03 | 1.89 | 25.54 |
|     6 |               A1069 |    159.929 |    -8.683 | 0.062 |  256.585 |       42.035 |  0.48 |   Y |           496 |  SPLUS |                    | PSZ2 G256.67+42.05 |     1.80 |           | 10:39:42.96 |  -8:40:58.8 |        | J1039.7-0841 | RXCJ1039.7-0841    |  NORAS/REFLEX | 0.620608 |   1.46 |   0.78 |    -1.00 |        4.86 |          4.80 |         -1.00 |  4.80 | 1.17 |  6.93 |  4.03 | 1.83 | 31.99 |
|    34 |               A1520 |    184.832 |    -13.26 | 0.068 |  291.007 |       48.867 | 0.821 |   N |             0 |  SPLUS |                    |                 -- |    -1.00 |           | 12:19:19.68 |   -13:15:36 |        | J1219.3-1315 | RXCJ1219.3-1315    |  NORAS/REFLEX |  0.93527 |   1.87 |   0.85 |    -1.00 |        5.27 |          2.00 |         -1.00 |  5.27 | 1.20 |  7.61 |  4.03 | 1.88 | 32.29 |
|     7 |              A1631a |    193.216 |     -15.4 | 0.047 |  303.441 |        47.47 |  0.37 |   Y |           673 |  SPLUS |                    | PSZ2 G303.56+47.54 |     1.70 |           | 12:52:51.84 |   -15:24:00 |        |              |                    |               |          |        |        |    -1.00 |             |          4.70 |         -1.00 |  4.70 | 1.16 |  6.78 |  4.03 | 1.83 | 32.57 |
|     8 |               A1644 |    194.295 |     -17.4 | 0.048 |  304.885 |       45.449 |   1.8 |   N |             0 |  SPLUS |                    | PSZ2 G304.91+45.43 |     3.69 |           |  12:57:10.8 |   -17:24:00 |        | J1257.1-1724 | RXCJ1257.1-1724    |  NORAS/REFLEX | 1.897483 |   2.93 |   0.99 |    -1.00 |        6.33 |          6.69 |         -1.00 |  6.69 | 1.31 |  9.65 |  4.03 | 2.05 | 33.86 |
