col20,name,ra,dec,z,gal_l,mass,complete,lowmass,S-PLUS,CHANCES,Abell,CODEX,ACT-DR5,LoVoCCS,HIFLUGCS,MeerKAT,m200,c200,r200,d200
1,PSZ2 G269.82-64.35,33.22314,-47.20038,0.115,269.82,3.07,False,False,SPLUS-s36s18,,ABELL 2988,88156,,A2988,,MCXC J0212.8-4707,4.42,4.07,1.55,11.97
1,PSZ2 G254.73-30.52,86.35552,-47.95765,0.125,254.74,3.07,False,False,,,ABELL 3363,88689,ACT-CL J0546.1-4752,,,MCXC J0545.5-4756,4.43,4.06,1.54,11.07
1,PSZ2 G287.05-23.21,114.58791,-75.1234,0.111,287.06,2.92,False,False,,,,,,,,MCXC J0738.1-7506,4.21,4.08,1.52,12.16
2,PSZ2 G308.85-50.61,3.56817,-66.08023,0.16,308.85,4.09,False,False,,,ABELL 2746,99447,,,,MCXC J0014.3-6604,5.89,4.04,1.68,9.81
2,PSZ2 G303.03-68.49,12.80435,-48.63671,0.187,303.03,4.34,False,False,SPLUS-s38s07,,ABELL 2830,91247,ACT-CL J0051.1-4834,,,MCXC J0051.1-4833,6.25,4.04,1.69,8.72
