zbin,name,Cluster Name,ra,dec,z,gal_l,mass,complete,lowmass,r200,d200,N_SPLUS,f_SPLUS,S-PLUS,CHANCES,WINGS,Abell,PSZ2,LoVoCCS,HIFLUGCS,MeerKAT
1,93231006,93231006,62.70574,-32.9153,0.003,233.19,0.07,False,False,0.41,95.63,79,0.4,SPLUS-s26s40,,,,,,,
1,93264006,ABELL S0989,-28.5219,-50.17595,0.009,345.29,0.22,False,False,0.59,51.14,34,0.6,SPLUS-s39s44,,,ABELL S0989,,,,
1,93203505,93203505,-160.16428,-15.58468,0.009,312.76,0.17,False,False,0.54,45.48,26,0.58,SPLUS-n13s36,,,,,,,
2,93222510,NGC3078,149.54521,-26.97233,0.01,261.77,0.19,False,False,0.57,45.75,10,0.22,HYDRA_0030,NGC3078,,,,,,
2,93201631,ABELL 0551,88.66778,-17.74127,0.011,223.05,0.24,False,False,0.61,44.82,0,0.0,,,,ABELL 0551,PSZ2 G223.04-20.27,,,
2,93160236,93160236,9.86924,3.81206,0.012,117.14,0.2,False,False,0.57,36.75,0,0.0,,,,,,,,
2,93242707,93242707,-173.52197,-38.33039,0.012,297.44,0.32,False,False,0.67,42.27,0,0.0,,,,,,,,
2,93191415,93191415,74.93007,-10.88018,0.013,210.18,0.22,False,False,0.59,37.16,1,0.03,A0536_2022B,,,,,,,
2,93292811,93292811,-7.83827,-67.91637,0.013,314.24,0.27,False,False,0.63,39.16,0,0.0,,,,,,,,
2,93170229,93170229,9.67768,0.63147,0.013,116.13,0.13,False,False,0.5,30.75,6,0.29,STRIPE82_0016,,,,,,,
2,93162401,ABELL 0732,134.5583,3.23956,0.013,225.47,0.37,False,False,0.7,41.96,0,0.0,,,,ABELL 0732,PSZ2 G225.48+29.41,,,
2,93301905,93301905,-55.1334,-70.75129,0.013,324.23,0.26,False,False,0.62,37.13,0,0.0,,,,,,,,
2,93181403,93181403,74.619,-7.82252,0.013,206.87,0.24,False,False,0.6,35.79,1,0.04,A0536_2022B,,,,,,,
2,93181441,ABELL 0531,75.06671,-3.48584,0.014,202.78,0.28,False,False,0.64,36.84,0,0.0,,,,ABELL 0531,PSZ2 G202.61-26.26,,,
2,93192606,PSZ2 G244.12+26.12,141.40188,-12.46681,0.014,244.52,0.18,False,False,0.55,31.27,1,0.05,A0780_2021B,,,,PSZ2 G244.12+26.12,,,
2,93202701,ABELL S0623,150.47119,-19.47187,0.014,256.95,0.38,False,False,0.7,38.58,10,0.31,SPLUS-n15s01,,,ABELL S0623,,,,
2,93181313,ABELL 0491,67.7536,-4.93323,0.015,200.16,0.44,False,False,0.74,38.06,0,0.0,,,,ABELL 0491,,,,
2,93180606,93180606,33.06707,-7.50359,0.015,170.96,0.26,False,False,0.62,31.95,0,0.0,,,,,,,,
2,93254302,ABELL 3756,-41.03405,-42.59084,0.016,358.71,0.35,False,False,0.69,34.71,15,0.57,SPLUS-s33s45,,,ABELL 3756,,,,
2,93193503,93193503,-166.77876,-10.43772,0.016,303.52,0.46,False,False,0.75,37.56,17,0.55,SPLUS-n09s32,,,,,,,
2,93170309,93170309,16.07449,-0.75861,0.016,130.14,0.28,False,False,0.64,31.51,8,0.37,STRIPE82_0023,,,,,,,
2,93280853,ABELL S0524,80.64996,-61.49459,0.016,270.67,0.51,False,False,0.78,38.39,5,0.16,MC0005,,,ABELL S0524,,,,
2,93171419,93171419,74.75178,-0.35879,0.016,199.59,0.49,False,False,0.77,37.34,0,0.0,,,,,,,,
2,93250901,93250901,67.05966,-47.99597,0.016,254.59,0.27,False,False,0.63,30.26,10,0.5,SPLUS-s37s35,,,,,,,
2,93254303,ABELL S0919,-43.9233,-43.4099,0.017,357.64,0.45,False,False,0.75,35.37,11,0.4,SPLUS-s33s43,,,ABELL S0919,PSZ2 G357.75-41.77,,,
2,93202718,93202718,151.64981,-15.94998,0.017,255.13,0.2,False,False,0.57,27.07,8,0.5,SPLUS-n13s02,,,,,,,
2,93170201,93170201,10.57892,-1.46338,0.017,117.68,0.18,False,False,0.55,25.99,2,0.14,STRIPE82_0015,,,,,,,
2,93180503,93180503,27.88688,-8.42231,0.017,162.97,0.26,False,False,0.62,28.97,0,0.0,,,,,,,,
2,93170407,ABELL 0189,21.45023,1.80481,0.018,140.25,0.59,False,False,0.82,37.03,7,0.23,STRIPE82_0032,,,ABELL 0189,,,,
2,93230304,ABELL S0141,18.30241,-31.85599,0.018,259.18,0.67,False,False,0.85,36.94,16,0.54,SPLUS-s25s12,,,ABELL S0141,,,,
2,93224901,93224901,-62.03921,-30.84475,0.019,9.79,0.64,False,False,0.84,34.3,0,0.0,,,,,,,,
2,93192605,93192605,144.1946,-11.51425,0.019,245.65,0.32,False,False,0.67,27.74,0,0.0,,,,,,,,
