zbin,name,ra,dec,z,gal_l,mass,complete,lowmass,r200,d200,N_SPLUS,f_SPLUS,S-PLUS,CHANCES,Abell,WINGS,ACT-DR5,PSZ2,LoVoCCS,HIFLUGCS,MeerKAT
1,93223005,-178.49093,-29.63574,0.007,291.27,0.2,False,True,0.57,60.33,5,1.6,,,,,,,,,
1,93183513,-166.47589,-6.71632,0.006,304.12,0.29,False,True,0.65,79.23,73,13.3,SPLUS-n06s33,,ABELL 1634,,,,,,
1,93242901,-164.32574,-41.63104,0.009,305.19,0.28,False,True,0.64,52.94,0,0.0,,,,,,,,,
1,93213405,-160.26944,-21.42957,0.007,311.42,0.16,False,True,0.53,64.01,49,13.7,NGC5084_need,NGC5084,ABELL 1709,,,,,,
1,93164021,-137.23812,3.46527,0.006,358.53,0.15,False,True,0.52,69.17,32,7.7,SPLUS-n04n54,,,,,,,,
1,93174103,-133.44183,1.62645,0.006,0.39,0.39,False,True,0.71,91.34,29,4.0,,,,,,,,NGC5846,
1,93213901,-130.35826,-24.122,0.008,341.03,0.24,False,True,0.61,61.9,3,0.9,,,,,,,,,
1,93263719,-57.57543,-48.60883,0.009,350.64,0.82,False,True,0.91,78.67,0,0.0,,,ABELL S0851,,,,,,
1,93245005,-13.65753,-39.21537,0.003,357.45,0.1,False,True,0.45,114.21,161,14.1,SPLUS-s30s63,,ABELL 3968,,,,,,
1,93190519,27.47053,-10.0864,0.005,164.65,0.14,False,True,0.51,81.73,4,0.7,,,,,ACT-CL J0150.3-1005,,,,
1,93190502,28.21165,-13.79735,0.004,173.06,0.17,False,True,0.54,94.22,26,3.4,,,,,ACT-CL J0152.7-1357,,,,
1,93211010,55.04912,-22.24961,0.005,215.17,0.13,False,True,0.49,73.57,0,0.0,,,,,ACT-CL J0339.6-2205,,,,
1,93201001,55.10152,-18.58819,0.005,209.67,0.22,False,True,0.59,83.62,0,0.0,,NGC1407,,,ACT-CL J0342.2-1830,,,,
1,93211016,56.8207,-21.82076,0.005,215.25,0.2,False,True,0.57,85.96,0,0.0,,,ABELL 3168,,ACT-CL J0347.9-2144,PSZ2 G215.19-49.65,,,
1,93250903,60.20809,-46.83985,0.004,253.97,0.11,False,True,0.47,103.84,135,14.3,SPLUS-s36s32,,ABELL 3204,,,,,,
1,93241214,75.97633,-38.9485,0.003,242.85,0.12,False,True,0.48,128.04,91,6.4,A3301_main,A3301,ABELL S0508,,,,,,
1,93162805,153.12185,2.68214,0.006,238.73,0.14,False,True,0.5,70.25,41,9.5,SPLUS-n03n03,,,,ACT-CL J1012.5+0239,,,,
1,93163105,170.36667,2.84001,0.005,257.52,0.29,False,True,0.65,93.82,81,10.5,SPLUS-n03n15,,,,,PSZ2 G257.51+57.54,,,
2,93173309,-178.88105,1.90795,0.021,276.91,1.58,False,True,1.13,43.14,22,13.5,MKW4_need,MKW4,,,ACT-CL J1205.5+0214,,,MKW4,
2,93242821,-171.00266,-39.90034,0.013,299.72,0.43,False,True,0.73,45.58,0,0.0,,,,,,,,,
