|                name |        ra |       dec |     z |  mass |       S-PLUS |                    CHANCES |       Abell |               PSZ2 |
| ACT-CL J0014.3-3022 |   3.58394 | -30.37242 | 0.308 | 13.08 | SPLUS-s24s03 |                  Abell2744 |  ABELL 2744 | PSZ2 G008.94-81.22 |
| ACT-CL J0019.6+0336 |   4.91052 |   3.60856 | 0.266 | 10.19 |           NO |                            |             | PSZ2 G107.66-58.32 |
| ACT-CL J0020.6-2543 |   5.17490 | -25.71730 | 0.141 |  8.26 | SPLUS-s20s04 |                            |  ABELL 0022 | PSZ2 G042.81-82.97 |
| ACT-CL J0035.4-2015 |   8.86008 | -20.26255 | 0.352 |  9.98 | SPLUS-s16s07 |                            |             | PSZ2 G093.93-82.22 |
| ACT-CL J0040.8-4407 |  10.20687 | -44.13245 | 0.350 | 10.29 | SPLUS-s34s06 |                            |             | PSZ2 G309.43-72.86 |
| ACT-CL J0041.8-0918 |  10.45934 |  -9.30548 | 0.055 |  4.88 |           NO |                            |  ABELL 0085 | PSZ2 G115.25-72.07 |
| ACT-CL J0042.1-2832 |  10.52881 | -28.53339 | 0.109 |  6.49 | SPLUS-s22s08 |                            |  ABELL 2811 | PSZ2 G358.21-87.49 |
| ACT-CL J0043.3-2037 |  10.84800 | -20.62094 | 0.292 | 10.20 | SPLUS-s16s09 |                            |  ABELL 2813 | PSZ2 G106.87-83.23 |
| ACT-CL J0102.7-2153 |  15.68403 | -21.89089 | 0.057 |  5.46 | SPLUS-s17s12 |                            |  ABELL 0133 | PSZ2 G149.63-84.19 |
| ACT-CL J0159.8-0849 |  29.95932 |  -8.83065 | 0.405 |  9.41 |           NO |                            |             | PSZ2 G167.66-65.59 |
| ACT-CL J0232.2-4421 |  38.06971 | -44.35128 | 0.284 | 12.30 | SPLUS-s34s21 |         PSZ2 G259.98-63.43 |             | PSZ2 G259.98-63.43 |
| ACT-CL J0245.5-5302 |  41.37533 | -53.03585 | 0.298 | 10.65 | SPLUS-s41s20 |         PSZ2 G271.53-56.57 | ABELL S0295 | PSZ2 G271.53-56.57 |
| ACT-CL J0248.2-0216 |  42.05680 |  -2.26836 | 0.238 |  9.85 |           NO |                            |  ABELL 0384 | PSZ2 G176.25-52.57 |
| ACT-CL J0328.4-1147 |  52.10559 | -11.78888 | 0.082 |  3.62 |           NO |                            |             |                    |
| ACT-CL J0328.6-5541 |  52.17045 | -55.69047 | 0.086 |  4.89 | SPLUS-s43s23 |                            |  ABELL 3126 | PSZ2 G269.31-49.87 |
| ACT-CL J0342.9-5337 |  55.74178 | -53.63010 | 0.060 |  4.53 | SPLUS-s41s26 |                            |  ABELL 3158 | PSZ2 G265.02-48.96 |
| ACT-CL J0358.9-2955 |  59.72565 | -29.93064 | 0.425 | 10.98 | SPLUS-s24s39 |                            |  ABELL 3192 | PSZ2 G228.30-49.02 |
| ACT-CL J0416.1-2404 |  64.03807 | -24.07134 | 0.396 | 10.52 |           NO |          MACS J0416.1-2403 |             | PSZ2 G221.06-44.05 |
| ACT-CL J0417.5-1154 |  64.39406 | -11.90107 | 0.443 | 15.77 |           NO |         PSZ2 G205.93-39.46 |             | PSZ2 G205.93-39.46 |
| ACT-CL J0438.2-5419 |  69.57213 | -54.32574 | 0.421 | 10.65 | SPLUS-s42s31 |                            |             | PSZ2 G262.73-40.92 |
