|               name |        ra |       dec |     z |  mass |        S-PLUS |                    CHANCES |             Abell |             ACT-DR5 |
| PSZ2 G019.48-80.97 |   2.82232 | -28.86883 | 0.062 |  2.61 |  SPLUS-s22s03 |                            |        ABELL 2734 |                     |
| PSZ2 G008.94-81.22 |   3.55906 | -30.38762 | 0.307 |  9.84 |  SPLUS-s24s03 |                  Abell2744 |        ABELL 2744 | ACT-CL J0014.3-3022 |
| PSZ2 G304.84-41.40 |   7.06987 | -75.63401 | 0.410 |  7.65 |            NO |         PSZ2 G304.84-41.40 |                   |                     |
| PSZ2 G115.25-72.07 |  10.47185 |  -9.34643 | 0.056 |  4.92 |            NO |                            |        ABELL 0085 | ACT-CL J0041.8-0918 |
| PSZ2 G106.87-83.23 |  10.86618 | -20.61702 | 0.292 |  8.13 |  SPLUS-s16s09 |                            |        ABELL 2813 | ACT-CL J0043.3-2037 |
| PSZ2 G125.68-64.12 |  14.06052 |  -1.28191 | 0.044 |  3.43 | STRIPE82_0021 |                            |        ABELL 0119 |                     |
| PSZ2 G149.63-84.19 |  15.66911 | -21.91209 | 0.057 |  3.02 |  SPLUS-s17s12 |                            |        ABELL 0133 | ACT-CL J0102.7-2153 |
| PSZ2 G159.91-73.50 |  22.98088 | -13.61399 | 0.206 |  8.46 |            NO |                 Abell 0209 |        ABELL 0209 | ACT-CL J0131.8-1336 |
| PSZ2 G243.15-73.84 |  29.76292 | -34.23511 | 0.410 |  8.09 |  SPLUS-s27s19 |         PSZ2 G243.15-73.84 |                   | ACT-CL J0159.0-3413 |
| PSZ2 G172.98-53.55 |  39.96505 |  -1.56808 | 0.373 |  7.65 | STRIPE82_0057 |                  Abell0370 |        ABELL 0370 | ACT-CL J0239.8-0134 |
| PSZ2 G205.05-62.95 |  41.60763 | -20.52687 | 0.310 |  7.64 |            NO |         PSZ2 G205.05-62.95 |        ABELL 3048 | ACT-CL J0246.4-2033 |
| PSZ2 G277.76-51.74 |  43.56849 | -58.96076 | 0.438 |  9.69 |  SPLUS-s45s18 |         PSZ2 G277.76-51.74 |                   | ACT-CL J0254.3-5857 |
| PSZ2 G146.35-15.59 |  43.66653 |  41.60406 | 0.017 |  1.96 |            NO |                            |                   |                     |
| PSZ2 G145.92-12.53 |  45.17483 |  44.49151 | 0.030 |  1.91 |            NO |                            |                   |                     |
| PSZ2 G176.27-35.04 |  54.68476 |   9.97124 | 0.035 |  2.27 |            NO |                            |                   |                     |
| PSZ2 G265.02-48.96 |  55.69556 | -53.61089 | 0.059 |  4.22 |  SPLUS-s41s26 |                            |        ABELL 3158 | ACT-CL J0342.9-5337 |
| PSZ2 G288.63-37.66 |  58.06098 | -74.00856 | 0.127 |  6.44 |        MC0124 |                            |        ABELL 3186 |                     |
| PSZ2 G205.93-39.46 |  64.40636 | -11.89587 | 0.443 | 12.25 |            NO |         PSZ2 G205.93-39.46 |                   | ACT-CL J0417.5-1154 |
| PSZ2 G272.08-40.16 |  67.80918 | -61.40696 | 0.059 |  6.64 |            NO |                            |        ABELL 3266 |                     |
| PSZ2 G209.54-36.50 |  68.37660 | -13.23933 | 0.033 |  2.71 |            NO |                            |        ABELL 0496 |                     |
| PSZ2 G195.75-24.32 |  73.52666 |   2.96225 | 0.203 |  7.80 |            NO |         PSZ2 G195.75-24.32 |        ABELL 0520 | ACT-CL J0454.1+0255 |
| PSZ2 G208.60-26.00 |  77.68686 |  -8.02020 | 0.220 |  7.74 |            NO |         PSZ2 G208.60-26.00 |                   | ACT-CL J0510.7-0801 |
| PSZ2 G262.27-35.38 |  79.14697 | -54.53433 | 0.295 |  8.76 |            NO |         PSZ2 G262.27-35.38 |       ABELL S0520 | ACT-CL J0516.6-5430 |
| PSZ2 G195.65-17.67 |  79.16808 |   6.50667 | 0.028 |  1.66 |            NO |                            |        ABELL 0539 |                     |
| PSZ2 G271.18-30.95 |  87.34604 | -62.07272 | 0.370 |  7.37 |            NO |         PSZ2 G271.18-30.95 |                   |                     |
| PSZ2 G239.27-26.01 |  88.34853 | -33.70195 | 0.430 |  8.77 |            NO |          MACS J0553.4-3342 |                   | ACT-CL J0553.4-3342 |
| PSZ2 G246.50-26.09 |  90.42563 | -39.98506 | 0.047 |  2.38 |            NO |                            |        ABELL 3376 |                     |
| PSZ2 G241.79-24.01 |  91.46955 | -35.30911 | 0.139 |  5.59 |            NO |                            |        ABELL 3378 | ACT-CL J0605.7-3518 |
| PSZ2 G262.36-25.15 |  96.58004 | -53.68902 | 0.051 |  2.82 |            NO |                            |        ABELL 3391 |                     |
| PSZ2 G263.19-25.19 |  96.78599 | -54.43001 | 0.051 |  3.21 |            NO |                            |        ABELL 3395 |                     |
| PSZ2 G191.00+06.65 |  98.76410 |  22.51695 | 0.068 |  5.89 |            NO |                            |                   |                     |
| PSZ2 G263.68-22.55 | 101.36936 | -54.22940 | 0.164 |  7.96 |            NO |         PSZ2 G263.68-22.55 |        ABELL 3404 | ACT-CL J0645.4-5413 |
| PSZ2 G266.04-21.25 | 104.63188 | -55.96172 | 0.296 | 13.10 |            NO | ClG 0657-56 Bullet cluster |                   | ACT-CL J0658.5-5557 |
| PSZ2 G161.39+26.27 | 110.40107 |  55.76296 | 0.038 |  2.13 |            NO |                            |        ABELL 0576 |                     |
| PSZ2 G284.97-23.69 | 110.83945 | -73.43934 | 0.390 |  8.39 |            NO |         PSZ2 G284.97-23.69 |                   |                     |
| PSZ2 G239.97+03.74 | 119.45870 | -21.96354 | 0.049 |  2.21 |    SPLUS-d166 |                            |                   |                     |
| PSZ2 G271.60-12.50 | 123.14299 | -57.24174 | 0.062 |  3.51 |    SPLUS-d513 |                            |                   |                     |
| PSZ2 G239.29+24.75 | 137.23403 |  -9.67249 | 0.054 |  6.85 |            NO |                            |        ABELL 0754 |                     |
| PSZ2 G278.58+39.16 | 172.98557 | -19.91442 | 0.308 |  8.97 |  SPLUS-n16s16 |                  Abell1300 |        ABELL 1300 |                     |
| PSZ2 G234.59+73.01 | 176.07584 |  19.88309 | 0.021 |  1.67 |            NO |                            |        ABELL 1367 |                     |
| PSZ2 G280.17+47.83 | 177.44691 | -12.29657 | 0.156 |  6.06 |  SPLUS-n10s20 |                            |        ABELL 1391 |                     |
| PSZ2 G286.98+32.90 | 177.70615 | -28.08548 | 0.390 | 14.69 |            NO |         PSZ2 G286.98+32.90 |                   |                     |
| PSZ2 G273.59+63.27 | 180.10910 |   3.34847 | 0.134 |  5.54 |  SPLUS-n03n23 |                            |        ABELL 1437 |                     |
| PSZ2 G292.56+21.97 | 180.29998 | -39.88369 | 0.300 |  7.93 |            NO |                            |                   |                     |
| PSZ2 G288.27+39.97 | 180.82543 | -21.52479 | 0.199 |  7.16 |  SPLUS-n17s22 |                  Abell1451 |        ABELL 1451 |                     |
| PSZ2 G284.41+52.45 | 181.56221 |  -8.78873 | 0.441 | 11.18 |  SPLUS-n08s23 |          MACS J1206.2-0847 |                   |                     |
| PSZ2 G302.41+21.60 | 192.21703 | -41.26527 | 0.011 |  1.32 |            NO |                            | Centaurus Cluster |                     |
| PSZ2 G302.49+21.53 | 192.31389 | -41.33035 | 0.011 |  1.27 |            NO |                            | Centaurus Cluster |                     |
| PSZ2 G303.75+33.70 | 193.64236 | -29.16210 | 0.054 |  2.87 |            NO |                            |        ABELL 3528 |                     |
| PSZ2 G304.91+45.43 | 194.31788 | -17.41082 | 0.047 |  3.69 |  SPLUS-n14s32 |                            |        ABELL 1644 |                     |
| PSZ2 G304.44+32.48 | 194.34109 | -30.36693 | 0.055 |  3.45 |            NO |                            |        ABELL 3532 |                     |
| PSZ2 G056.62+88.42 | 194.49226 |  27.75279 | 0.045 |  3.30 |            NO |                            |                   |                     |
| PSZ2 G306.66+61.06 | 194.66540 |  -1.74965 | 0.084 |  4.45 |  SPLUS-n02s33 |                  Abell1650 |        ABELL 1650 | ACT-CL J1258.7-0145 |
| PSZ2 G061.75+88.11 | 194.72700 |  28.02308 | 0.044 |  3.40 |            NO |                            |                   |                     |
| PSZ2 G306.77+58.61 | 194.86732 |  -4.20094 | 0.084 |  5.07 |  SPLUS-n04s33 |                  Abell1651 |        ABELL 1651 | ACT-CL J1259.3-0410 |
| PSZ2 G057.80+88.00 | 194.91180 |  27.95368 | 0.023 |  7.17 |            NO |                            |      Coma Cluster |                     |
| PSZ2 G313.33+61.13 | 197.86033 |  -1.33635 | 0.183 |  8.77 |  SPLUS-n02s36 |                  Abell1689 |        ABELL 1689 | ACT-CL J1311.5-0119 |
| PSZ2 G312.62+35.05 | 201.77007 | -27.14976 | 0.046 |  2.89 |            NO |                            |        ABELL 1736 |                     |
| PSZ2 G311.98+30.71 | 201.99320 | -31.51251 | 0.048 |  4.79 |            NO |                            |        ABELL 3558 |                     |
| PSZ2 G313.33+30.29 | 203.41752 | -31.71787 | 0.049 |  2.44 |            NO |                            |        ABELL 3562 |                     |
| PSZ2 G316.31+28.53 | 206.87248 | -32.87471 | 0.039 |  4.63 |            NO |                            |        ABELL 3571 |                     |
| PSZ2 G033.81+77.18 | 207.22205 |  26.59460 | 0.062 |  4.47 |            NO |                            |        ABELL 1795 |                     |
| PSZ2 G340.36+60.58 | 210.25292 |   2.87076 | 0.253 |  9.75 |  SPLUS-n03n45 |                  Abell1835 |        ABELL 1835 | ACT-CL J1401.0+0252 |
| PSZ2 G340.94+35.07 | 224.89388 | -18.17281 | 0.236 |  7.80 |  SPLUS-n15s53 |                 AbellS0780 |       ABELL S0780 |                     |
| PSZ2 G341.16+34.81 | 225.21151 | -18.27528 | 0.390 |  7.42 |            NO |                            |       ABELL S0783 |                     |
| PSZ2 G327.29+09.99 | 228.65284 | -45.99274 | 0.058 |  2.97 |            NO |                            |                   |                     |
| PSZ2 G346.61+35.06 | 228.75242 | -15.35660 | 0.223 |  8.86 |            NO |           RXC J1514.9-1523 |                   |                     |
| PSZ2 G012.81+49.68 | 230.76739 |   8.60739 | 0.036 |  1.90 |            NO |                            |        ABELL 2063 | ACT-CL J1523.0+0835 |
| PSZ2 G034.38+51.57 | 234.85930 |  21.78967 | 0.041 |  1.93 |            NO |                            |        ABELL 2107 |                     |
| PSZ2 G029.06+44.55 | 240.58675 |  16.09127 | 0.035 |  3.53 |            NO |                            |        ABELL 2147 |                     |
| PSZ2 G325.17-07.05 | 243.37627 | -60.87360 | 0.016 |  2.40 |            NO |                            |     Norma Cluster |                     |
| PSZ2 G006.76+30.45 | 243.95488 |  -6.15236 | 0.203 | 16.12 |            NO |                            |        ABELL 2163 |                     |
| PSZ2 G062.94+43.69 | 247.15646 |  39.56022 | 0.030 |  2.87 |            NO |                            |        ABELL 2199 |                     |
| PSZ2 G324.59-11.52 | 249.57886 | -64.35938 | 0.051 |  7.94 |            NO |                            |                   |                     |
| PSZ2 G329.36-09.90 | 253.25974 | -59.71649 | 0.048 |  3.67 |            NO |                            |                   |                     |
| PSZ2 G018.73+23.56 | 255.57754 |  -1.02403 | 0.089 |  3.97 |            NO |                            |                   |                     |
| PSZ2 G110.98+31.73 | 256.10047 |  78.63247 | 0.058 |  6.21 |            NO |                            |        ABELL 2256 |                     |
| PSZ2 G058.29+18.55 | 276.33605 |  30.43200 | 0.065 |  3.88 |            NO |                            |                   |                     |
| PSZ2 G075.71+13.51 | 290.28986 |  43.97486 | 0.056 |  8.74 |            NO |                            |        ABELL 2319 |                     |
| PSZ2 G342.82-30.48 | 298.04964 | -55.06351 | 0.060 |  3.24 |            NO |                            |        ABELL 3651 |                     |
| PSZ2 G018.54-25.69 | 300.86557 | -23.39151 | 0.317 |  8.99 |            NO |                            |                   | ACT-CL J2003.5-2323 |
| PSZ2 G340.88-33.36 | 303.08392 | -56.81479 | 0.056 |  7.04 |            NO |                            |        ABELL 3667 | ACT-CL J2012.4-5649 |
| PSZ2 G006.68-35.55 | 308.70593 | -35.82508 | 0.089 |  4.17 |            NO |                            |        ABELL 3695 |                     |
| PSZ2 G053.44-36.25 | 323.79916 |  -1.04485 | 0.330 |  7.45 | STRIPE82_0119 |                            |                   | ACT-CL J2135.1-0103 |
| PSZ2 G033.46-48.43 | 328.08144 | -19.61292 | 0.094 |  4.08 |  SPLUS-s16s31 |                            |        ABELL 2384 |                     |
| PSZ2 G335.58-46.44 | 328.52843 | -57.86301 | 0.076 |  4.19 |  SPLUS-s45s36 |                            |        ABELL 3822 | ACT-CL J2154.0-5751 |
| PSZ2 G332.23-46.37 | 330.46907 | -59.93991 | 0.098 |  5.77 |  SPLUS-s46s36 |                  Abell3827 |        ABELL 3827 | ACT-CL J2201.8-5956 |
| PSZ2 G046.47-49.44 | 332.56931 | -12.17772 | 0.085 |  4.39 |  SPLUS-s10s07 |                            |        ABELL 2420 | ACT-CL J2210.3-1209 |
| PSZ2 G057.25-45.34 | 332.93076 |  -3.82923 | 0.397 | 10.50 |  SPLUS-s04s07 |                            |                   | ACT-CL J2211.7-0349 |
| PSZ2 G003.93-59.41 | 338.60809 | -37.74132 | 0.151 |  7.19 |  SPLUS-s29s59 |                            |        ABELL 3888 | ACT-CL J2234.4-3744 |
| PSZ2 G056.93-55.08 | 340.83410 |  -9.59510 | 0.447 |  9.99 |  SPLUS-s08s13 |                            |                   | ACT-CL J2243.3-0935 |
| PSZ2 G336.60-55.43 | 341.57173 | -52.72214 | 0.097 |  4.28 |  SPLUS-s41s47 |                            |        ABELL 3911 |                     |
